repo	path	output_path	warning
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450070.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450071.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450072.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450073.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450074.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450075.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450076.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450077.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450078.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450079.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450080.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450081.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450082.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450083.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450084.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450085.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450086.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450087.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450088.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450089.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450090.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450091.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450092.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450093.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450094.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450095.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450096.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450097.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450098.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450099.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450100.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450101.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450102.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450103.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450104.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450105.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450106.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450107.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450108.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450109.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450110.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450111.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450112.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450113.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450114.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450115.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450116.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450117.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450118.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450119.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450121.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450122.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450122.identifiedDescriptionName: text line count changed 19 -> 18
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450123.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450124.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450124.identifiedDescriptionName: text line count changed 19 -> 18
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450125.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450126.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450126.identifiedDescriptionName: text line count changed 19 -> 18
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450127.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450128.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450144.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450145.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450146.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450147.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450148.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450149.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450150.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450151.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450164.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450166.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450167.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450168.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450169.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450170.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450171.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450172.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450173.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450174.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450177.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450178.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450179.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450182.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470022.identifiedDescriptionName: text line count changed 15 -> 13
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470023.identifiedDescriptionName: text line count changed 15 -> 13
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470033.identifiedDescriptionName: text line count changed 13 -> 12
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470054.identifiedDescriptionName: text line count changed 16 -> 14
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470055.identifiedDescriptionName: text line count changed 16 -> 14
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470071.identifiedDescriptionName: text line count changed 18 -> 13
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470072.identifiedDescriptionName: text line count changed 18 -> 13
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470087.identifiedDescriptionName: text line count changed 13 -> 12
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470109.identifiedDescriptionName: text line count changed 16 -> 14
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470110.identifiedDescriptionName: text line count changed 16 -> 14
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.470111.identifiedDescriptionName: text line count changed 16 -> 14
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.480020.identifiedDescriptionName: text line count changed 15 -> 13
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.480021.identifiedDescriptionName: text line count changed 15 -> 13
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0078$.data.480062.identifiedDescriptionName: text line count changed 16 -> 14
